BoroName,CT2010,BoroCT2010,PUMA,geoid,sq_km,ctareasqmtr,cttreecanopyareasqmtr,cttreepcthoodcanopy
Brooklyn,79602,3079602,4011,36047079602,0.134979065595,134978.53125,13509.987304700002,0.10008989710873004
Brooklyn,79801,3079801,4011,36047079801,0.129815021698,129814.515625,31572.9082031,0.24321554528082073
Brooklyn,79802,3079802,4011,36047079802,0.106256247207,106255.8125,12499.0507812,0.11763168985414327
Brooklyn,80000,3080000,4011,36047080000,0.17366968196899998,173668.984375,37622.6679688,0.2166343524389025
Brooklyn,80200,3080200,4011,36047080200,0.185261979774,185261.25,33128.4765625,0.17882032298983191
Brooklyn,80400,3080400,4011,36047080400,0.189759233876,189758.46875,19890.8691406,0.10482203651635442
Brooklyn,80600,3080600,4011,36047080600,0.166305408819,166304.734375,20910.3359375,0.12573506109783592
Brooklyn,80800,3080800,4011,36047080800,0.32185162260600003,321850.28125,62050.828125,0.19279407768111123
Brooklyn,81000,3081000,4011,36047081000,0.162427890074,162427.265625,26132.0683594,0.1608847397562659
Brooklyn,81400,3081400,4010,36047081400,0.17019520309099995,170194.53125,27697.535156200003,0.16274045324943426
Brooklyn,81600,3081600,4010,36047081600,0.179602160109,179601.453125,28508.8515625,0.1587339693886455
Brooklyn,81800,3081800,4010,36047081800,0.157894918067,157894.296875,22212.8046875,0.14068148835727223
Brooklyn,82000,3082000,4011,36047082000,0.148584962433,148584.359375,15894.1005859,0.106970213101543
Brooklyn,82200,3082200,4011,36047082200,0.16988277791499998,169882.109375,24326.1015625,0.1431940164387896
Brooklyn,82400,3082400,4010,36047082400,0.214352187402,214351.34375,20623.1796875,0.09621203826719654
Brooklyn,82600,3082600,4010,36047082600,0.199077037312,199076.234375,22274.2851562,0.11188821823021787
Brooklyn,82800,3082800,4010,36047082800,0.156420418106,156419.8125,16396.796875,0.10482557556447653
Brooklyn,83200,3083200,4010,36047083200,0.1455692861,145568.703125,23892.25,0.16413040363136092
Brooklyn,83400,3083400,4010,36047083400,0.125972297274,125971.78906199998,22619.8535156,0.17956285041301673
Brooklyn,83600,3083600,4010,36047083600,0.208194276884,208193.421875,13267.9511719,0.06372896440438988
Brooklyn,83800,3083800,4010,36047083800,0.16693404960799998,166933.390625,32236.0585938,0.19310731348059204
Brooklyn,84000,3084000,4010,36047084000,0.17007486510699998,170074.171875,23372.078125,0.13742285420138842
Brooklyn,84600,3084600,4010,36047084600,0.16525684196499998,165256.203125,19170.5292969,0.11600489987295295
Brooklyn,84800,3084800,4010,36047084800,0.137482691998,137482.125,15368.466796899998,0.11178519968977785
Brooklyn,85000,3085000,4010,36047085000,0.144623455402,144622.875,24986.890625,0.17277274169110524
Brooklyn,85200,3085200,4010,36047085200,0.401108393265,401106.78125,143964.671875,0.3589185688318502
Brooklyn,85400,3085400,4010,36047085400,0.128725966312,128725.453125,23355.2207031,0.18143436388156042
Brooklyn,85600,3085600,4010,36047085600,0.15865482442700002,158654.1875,21413.4199219,0.1349691442710896
Brooklyn,85800,3085800,4010,36047085800,0.134388002748,134387.453125,21754.7871094,0.1618810878807627
Brooklyn,86000,3086000,4010,36047086000,0.174087860046,174087.15625,18462.0449219,0.10605058592253269
Brooklyn,86200,3086200,4010,36047086200,0.140165654321,140165.109375,13705.1171875,0.09777837900324472
Brooklyn,86400,3086400,4010,36047086400,0.150617261899,150616.640625,19630.3867188,0.1303334521161911
Brooklyn,86600,3086600,4010,36047086600,0.156471371723,156470.75,18741.7128906,0.11977774050805022
Brooklyn,86800,3086800,4010,36047086800,0.174601580002,174600.890625,12812.9394531,0.07338415862161356
Brooklyn,87000,3087000,4010,36047087000,0.155738844679,155738.234375,24744.6621094,0.15888623759415213
Brooklyn,87200,3087200,4010,36047087200,0.147186042729,147185.4375,26004.1503906,0.17667610894318264
Brooklyn,87401,3087401,4011,36047087401,0.130585669095,130585.13281199998,18180.1464844,0.13922064551233013
Brooklyn,87600,3087600,4011,36047087600,0.142219838818,142219.25,13648.845703100002,0.09597045198241448
Brooklyn,87800,3087800,4011,36047087800,0.151391032184,151390.421875,16064.6083984,0.10611376994288464
Brooklyn,88000,3088000,4011,36047088000,0.182483597449,182482.828125,20682.6210938,0.11334009509997559
Brooklyn,88200,3088200,4010,36047088200,0.203275257556,203274.453125,35210.8359375,0.1732182052205435
Brooklyn,88400,3088400,4010,36047088400,0.167019251183,167018.59375,20840.0234375,0.12477666689431098
Brooklyn,88600,3088600,4010,36047088600,0.179708805282,179708.09375,20469.6269531,0.11390486942439118
Brooklyn,88800,3088800,4010,36047088800,0.201303069991,201302.265625,19861.1445312,0.0986632935776229
Brooklyn,89000,3089000,4010,36047089000,0.248248258782,248247.28125,24143.4960938,0.09725583286241932
Brooklyn,89200,3089200,4007,36047089200,0.179589786698,179589.046875,10983.6894531,0.061160129998045015
Brooklyn,89400,3089400,4007,36047089400,0.17219220921599998,172191.515625,21256.125,0.12344467102718204
Brooklyn,89600,3089600,4007,36047089600,0.149196742337,149196.15625,22276.5585938,0.14931053958570062
Brooklyn,89800,3089800,4007,36047089800,0.15434973547800002,154349.125,25920.3691406,0.16793337273923645
Brooklyn,90200,3090200,4007,36047090200,0.19055445649,190553.71875,29146.1113281,0.15295482827253928
Brooklyn,90600,3090600,4007,36047090600,0.195816919429,195816.140625,40306.8085938,0.20584007255556133
Brooklyn,90800,3090800,4007,36047090800,0.296801889991,296800.71875,31104.097656200003,0.10479791891070009
Brooklyn,91000,3091000,4007,36047091000,0.211954852148,211954.015625,44717.4804688,0.21097727418345533
Brooklyn,91200,3091200,4007,36047091200,0.167269486358,167268.796875,54289.640625,0.32456526046259937
Brooklyn,91600,3091600,4007,36047091600,0.215636768235,215635.890625,30746.484375,0.142585189719041
Brooklyn,91800,3091800,4007,36047091800,0.209592056039,209591.21875,35190.0117188,0.16789831143056894
Brooklyn,92000,3092000,4007,36047092000,0.237412634279,237411.703125,28927.4960938,0.12184528274315669
Brooklyn,92200,3092200,4007,36047092200,0.161979855578,161979.21875,30008.2265625,0.18525973142773908
Brooklyn,92400,3092400,4007,36047092400,0.2516856548,251684.65625,30683.8769531,0.12191397525092473
Brooklyn,92800,3092800,4010,36047092800,0.157202604581,157201.984375,14763.2421875,0.09391256889151467
Brooklyn,93000,3093000,4010,36047093000,0.194207054215,194206.265625,24153.1660156,0.12436862393635761
Brooklyn,93200,3093200,4010,36047093200,0.280483998176,280482.875,26313.1328125,0.09381368760035706
Brooklyn,93400,3093400,4010,36047093400,0.177747223519,177746.53125,33262.34375,0.18713357451244214
Brooklyn,93600,3093600,4010,36047093600,0.165117119712,165116.453125,25354.34375,0.15355431436506034
Brooklyn,93800,3093800,4010,36047093800,0.131129446264,131128.921875,11912.6318359,0.09084671532078818
Brooklyn,94401,3094401,4009,36047094401,0.362834852635,362833.40625,54885.765625,0.15126987945311335
Brooklyn,94402,3094402,4009,36047094402,0.106886836405,106886.398438,44339.0742188,0.41482428884082106
Brooklyn,94600,3094600,4010,36047094600,0.289033422123,289032.28125,46809.953125,0.16195406590072714
Brooklyn,95000,3095000,4009,36047095000,0.242499736684,242498.765625,49088.25,0.20242680359004406
Brooklyn,95400,3095400,4009,36047095400,0.237054327798,237053.390625,49557.3984375,0.20905585153977377
Brooklyn,95600,3095600,4009,36047095600,0.237592033597,237591.09375,46877.8632812,0.19730480019813454
Brooklyn,95800,3095800,4009,36047095800,0.234401632811,234400.6875,30596.349609400004,0.13053011889907534
Brooklyn,96000,3096000,4009,36047096000,0.424616677479,424615.0,37975.796875,0.08943583452068345
Brooklyn,96200,3096200,4009,36047096200,0.17877191896800002,178771.203125,19620.0332031,0.10974940516220234
Brooklyn,96400,3096400,4009,36047096400,0.176590089472,176589.390625,24229.2460938,0.13720669179527614
Brooklyn,96600,3096600,4009,36047096600,0.18123724798,181236.53125,26002.0917969,0.14347047815118674
Brooklyn,96800,3096800,4009,36047096800,0.148997271849,148996.65625,27494.208984400004,0.1845290335795707
Brooklyn,97000,3097000,4009,36047097000,0.163446419091,163445.765625,22960.1425781,0.14047560357591857
Brooklyn,98200,3098200,4009,36047098200,0.345949942412,345948.5625,91054.7421875,0.2632031234050871
Brooklyn,98400,3098400,4009,36047098400,0.112857830315,112857.390625,20222.0585938,0.1791824042874906
Brooklyn,98600,3098600,4009,36047098600,0.15587256109,155871.921875,38051.2851562,0.24411891954931347
Brooklyn,98800,3098800,4009,36047098800,0.161954164999,161953.5,26689.5996094,0.16479791797892604
Brooklyn,99000,3099000,4009,36047099000,0.163705132424,163704.5,23764.6914062,0.14516822326936646
Brooklyn,99200,3099200,4009,36047099200,0.13461343012399998,134612.859375,18179.8945312,0.1350531785418439
Brooklyn,99400,3099400,4009,36047099400,0.173963205078,173962.515625,32582.8457031,0.187298083072889
Brooklyn,99600,3099600,4009,36047099600,0.189699229688,189698.453125,38800.9609375,0.20454020735705458
Brooklyn,99800,3099800,4009,36047099800,0.417699120459,417697.46875,99583.2890625,0.2384100850802678
Brooklyn,100400,3100400,4009,36047100400,0.13206258969100002,132062.078125,24431.2304688,0.18499807678079427
Brooklyn,100600,3100600,4009,36047100600,0.152096277547,152095.640625,28912.2988281,0.19009288306549713
Brooklyn,100800,3100800,4009,36047100800,0.148908657045,148908.046875,20812.2089844,0.1397655091257136
Brooklyn,101000,3101000,4009,36047101000,0.17135112265900002,171350.453125,21791.2617188,0.12717364513126378
Brooklyn,101200,3101200,4009,36047101200,0.160782232435,160781.59375,39111.375,0.2432577889532209
Brooklyn,101400,3101400,4009,36047101400,0.15496645022,154965.84375,47823.484375,0.3086066143204541
Brooklyn,101600,3101600,4009,36047101600,0.112418736768,112418.265625,38792.9023438,0.34507650627882563
Brooklyn,101800,3101800,4009,36047101800,0.243710110953,243709.15625,70437.3046875,0.28902198740224805
Brooklyn,102000,3102000,4009,36047102000,0.157099191421,157098.546875,54194.32421880001,0.3449702450903081
Brooklyn,102200,3102200,4009,36047102200,0.162825942645,162825.28125,39752.328125,0.24414100697277316
Brooklyn,102400,3102400,4009,36047102400,0.14309162990399998,143091.0625,21315.4101562,0.14896395193235776
Brooklyn,102600,3102600,4009,36047102600,0.135825919025,135825.390625,29646.472656200003,0.21826900345938174
Brooklyn,105804,3105804,4008,36047105804,0.657031018621,657028.375,134516.765625,0.2047350932522511
Brooklyn,107800,3107800,4008,36047107800,0.505941544232,505939.5,54674.66796880001,0.10806562438552438
Brooklyn,110400,3110400,4008,36047110400,0.743956503581,743953.5,83224.125,0.1118673747754396
Brooklyn,110600,3110600,4008,36047110600,0.171070202376,171069.53125,80188.1796875,0.4687461238805493
Brooklyn,111000,3111000,4008,36047111000,0.123212108525,123211.609375,46082.1328125,0.37400804231236834
Brooklyn,111600,3111600,4008,36047111600,0.499782443958,499780.4375,29606.7265625,0.05923946665579523
Brooklyn,111800,3111800,4008,36047111800,0.162508873446,162508.21875,19864.4296875,0.1222364618866392
Brooklyn,112000,3112000,4008,36047112000,0.17297910799199998,172978.421875,30131.128906200003,0.1741901017456025
Brooklyn,112200,3112200,4007,36047112200,0.162313805096,162313.15625,17319.3242188,0.10670314482779335
Brooklyn,112400,3112400,4008,36047112400,0.177848596639,177847.890625,26753.6308594,0.15042984634443146
Brooklyn,112600,3112600,4007,36047112600,0.168477751927,168477.078125,18809.7597656,0.11164580947708669
Brooklyn,112800,3112800,4007,36047112800,0.184208706547,184207.96875,25131.8945312,0.13643217881256833
Brooklyn,113000,3113000,4007,36047113000,0.193822591843,193821.8125,17530.0117188,0.09044395722385477
Brooklyn,113200,3113200,4007,36047113200,0.196002943795,196002.109375,15237.3837891,0.07774091736914503
Brooklyn,113400,3113400,4007,36047113400,0.153401951884,153401.328125,14464.2773438,0.0942904309929683
Brooklyn,114400,3114400,4007,36047114400,0.429015790277,429014.0625,26518.8359375,0.061813442158437405
Brooklyn,114600,3114600,4008,36047114600,0.160094856156,160094.203125,25062.9941406,0.15655154060157356
Brooklyn,115000,3115000,4008,36047115000,0.158245562965,158244.9375,17390.5996094,0.10989672013614969
Brooklyn,115200,3115200,4008,36047115200,0.166134690025,166134.0,18588.5273438,0.1118887605414906
Brooklyn,115600,3115600,4007,36047115600,0.15988120740800002,159880.5625,13429.525390600002,0.08399723631570287
Brooklyn,115800,3115800,4007,36047115800,0.154979220626,154978.59375,29396.84375,0.18968325262662283
Brooklyn,116000,3116000,4008,36047116000,0.151417020174,151416.421875,21904.8535156,0.14466630002446687
Brooklyn,116200,3116200,4008,36047116200,0.143425238374,143424.671875,21843.8710938,0.1523020468391781
Brooklyn,116400,3116400,4008,36047116400,0.181573446585,181572.734375,22920.1347656,0.12623114833014146
Brooklyn,116600,3116600,4008,36047116600,0.159394973023,159394.34375,13864.244140600002,0.08698077870532969
Brooklyn,116800,3116800,4008,36047116800,0.143939555906,143939.0,14003.1054688,0.09728499898429196
Brooklyn,117000,3117000,4008,36047117000,0.153657049002,153656.421875,17806.5097656,0.11588522984145533
Brooklyn,117201,3117201,4008,36047117201,0.129137433543,129136.91406199998,20313.4941406,0.15730199446184132
Brooklyn,117202,3117202,4008,36047117202,0.151861974928,151861.375,20495.4140625,0.13496133603755398
Brooklyn,117400,3117400,4008,36047117400,0.213186015518,213185.171875,28871.722656200003,0.13543025719034898
Brooklyn,117601,3117601,4008,36047117601,0.152341124751,152340.5,29180.3300781,0.1915467658180195
Brooklyn,118201,3118201,4008,36047118201,0.126380047878,126379.546875,18303.5488281,0.14482999251614465
Brooklyn,118202,3118202,4008,36047118202,0.124290294973,124289.796875,19689.8828125,0.15841914064999554
Brooklyn,118600,3118600,4008,36047118600,0.131433268235,131432.75,19569.7089844,0.14889522576678949
Brooklyn,118800,3118800,4008,36047118800,0.174388931808,174388.21875,18282.9414062,0.10484046191451794
Brooklyn,119200,3119200,4008,36047119200,0.225440332511,225439.4375,29049.216796900004,0.12885596734555374
Brooklyn,119400,3119400,4008,36047119400,0.182512093424,182511.375,19908.3320312,0.10907995203696208
Brooklyn,119600,3119600,4008,36047119600,0.30590035726500003,305899.15625,32058.0488281,0.10479940259102954
Brooklyn,119800,3119800,4008,36047119800,0.327719764557,327718.46875,22788.3984375,0.06953650956694823
Brooklyn,120000,3120000,4008,36047120000,0.150530462258,150529.84375,17873.5234375,0.1187374077607119
Brooklyn,120200,3120200,4008,36047120200,0.15305506860999998,153054.4375,22032.5351562,0.14395227943783073
Brooklyn,120800,3120800,4008,36047120800,0.482301907755,482300.0,43719.0351562,0.09064697316234709
Brooklyn,121000,3121000,4008,36047121000,0.16083127596,160830.640625,58918.26953119999,0.3663373428237253
Brooklyn,123700,3123700,4003,36047123700,0.321395873745,321394.59375,12571.3720703,0.03911507011869268
Brooklyn,150200,3150200,4012,36047150200,0.318408349066,318407.0625,69550.9375,0.21843402892484523
Brooklyn,152200,3152200,4015,36047152200,0.389699642685,389698.0625,118093.609375,0.3030387388056362
Bronx,24700,2024700,3707,36005024700,0.144633804056,144633.234375,39066.1992188,0.2701052727446482
Bronx,100,2000100,3710,36005000100,1.68647330077,1686466.625,38097.8867188,0.022590359129579574
Staten Island,8100,5008100,3903,36085008100,0.776435864349,776432.75,272804.875,0.3513567337287099
Bronx,1600,2001600,3709,36005001600,0.485079576967,485077.625,89943.875,0.18542161164411572
Bronx,2300,2002300,3710,36005002300,0.104654808979,104654.390625,32968.050781200014,0.31501832445168865
Bronx,2500,2002500,3710,36005002500,0.127651672957,127651.16406199998,17838.1152344,0.1397411090253439
Bronx,2701,2002701,3710,36005002701,0.0815540425599,81553.71875,20600.1855469,0.25259651997046423
Bronx,2800,2002800,3709,36005002800,0.421789698956,421788.0,63066.03125,0.14952068634005708
Bronx,3100,2003100,3710,36005003100,0.15603661457,156035.984375,3885.41430664,0.024900758130907905
Bronx,3300,2003300,3710,36005003300,0.152359527036,152358.90625,15903.8134766,0.10438387796315649
Bronx,3500,2003500,3710,36005003500,0.141708428424,141707.84375,14329.853515600002,0.10112251472036107
Bronx,3700,2003700,3710,36005003700,0.166048800252,166048.140625,70774.2109375,0.42622706084577694
Bronx,3800,2003800,3709,36005003800,0.0633755633911,63375.3046875,13139.40625,0.20732691250621452
Bronx,3900,2003900,3710,36005003900,0.21585550797,215854.640625,37003.9375,0.17142989093427094
Bronx,4001,2004001,3709,36005004001,0.123122682382,123122.19531199998,21539.7714844,0.1749462916074292
Bronx,4100,2004100,3710,36005004100,0.18374212257,183741.40625,44881.8125,0.24426618591855911
Bronx,4200,2004200,3709,36005004200,0.484279208487,484277.25,90508.3203125,0.1868936034317119
Bronx,4300,2004300,3710,36005004300,0.226961738149,226960.8125,22782.9628906,0.10038280458922837
Bronx,4400,2004400,3709,36005004400,0.267991405892,267990.34375,58550.6640625,0.2184804991224614
Bronx,4600,2004600,3709,36005004600,0.133031284396,133030.75,31703.316406200003,0.23831570073986655
Bronx,4800,2004800,3709,36005004800,0.145688114173,145687.53125,17752.8554688,0.12185569565549215
Bronx,5001,2005001,3709,36005005001,0.0978852311261,97884.84375,9848.92675781,0.10061748459204135
